g6,edges,alpha,theta,gap,ratio,status
J??CBAPWew?,14,6,6.0000000021,0.0000000021,1.0000000003,Solved
J??CBAPWbw?,14,6,6.0000000006,0.0000000006,1.0000000001,Solved
J??CBAPWfw?,15,6,6.0000000003,0.0000000003,1.0000000000,Solved
J??CBAPWa[?,13,6,6.0000000012,0.0000000012,1.0000000002,Solved
J??CBAPWb[?,14,6,6.0000000024,0.0000000024,1.0000000004,Solved
J??CBAPW_{?,13,6,6.0000000073,0.0000000073,1.0000000012,Solved
J??CBAPWa{?,14,6,6.0000000030,0.0000000030,1.0000000005,Solved
J??CBAPWb{?,15,6,6.0000000002,0.0000000002,1.0000000000,Solved
J??CBAPWcy?,14,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPW_}?,14,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPWaX?,13,6,6.0000000084,0.0000000084,1.0000000014,Solved
J??CBAPWbX?,14,6,6.0000000044,0.0000000044,1.0000000007,Solved
J??CBAPW_\?,13,6,6.0000000019,0.0000000019,1.0000000003,Solved
J??CBAPWa\?,14,6,6.0000000090,0.0000000090,1.0000000015,Solved
J??CBAPWb\?,15,6,6.0000000059,0.0000000059,1.0000000010,Solved
J??CBAPWcw_,14,6,6.0000000058,0.0000000058,1.0000000010,Solved
J??CBAPW_Y_,13,6,6.0000000093,0.0000000093,1.0000000016,Solved
J??CBAPWcY_,14,6,6.0000000034,0.0000000034,1.0000000006,Solved
J??CBAPW_y_,14,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPWcy_,15,6,6.0000000014,0.0000000014,1.0000000002,Solved
J??CBAPW_X_,13,6,6.0000000030,0.0000000030,1.0000000005,Solved
J??CBAPSeW?,13,6,6.0000000019,0.0000000019,1.0000000003,Solved
J??CBAPSdW?,13,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPSbW?,13,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAPSfW?,14,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPScw?,13,6,6.0000000026,0.0000000026,1.0000000004,Solved
J??CBAPSaw?,13,6,6.0000000106,0.0000000106,1.0000000018,Solved
J??CBAPSew?,14,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPS`w?,13,6,6.0000000078,0.0000000078,1.0000000013,Solved
J??CBAPSdw?,14,6,6.0000000080,0.0000000080,1.0000000013,Solved
J??CBAPSbw?,14,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPSfw?,15,6,6.0000000072,0.0000000072,1.0000000012,Solved
J??CBAPSa[?,13,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPS`[?,13,6,6.0000000082,0.0000000082,1.0000000014,Solved
J??CBAPSb[?,14,6,6.0000000030,0.0000000030,1.0000000005,Solved
J??CBAPS_{?,13,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPSa{?,14,6,6.0000000082,0.0000000082,1.0000000014,Solved
J??CBAPS`{?,14,6,6.0000000121,0.0000000121,1.0000000020,Solved
J??CBAPSb{?,15,6,6.0000000038,0.0000000038,1.0000000006,Solved
J??CBAPScY?,13,6,6.0000000052,0.0000000052,1.0000000009,Solved
J??CBAPS_y?,13,6,6.0000000020,0.0000000020,1.0000000003,Solved
J??CBAPScy?,14,6,6.0000000042,0.0000000042,1.0000000007,Solved
J??CBAPS_]?,13,6,6.0000000119,0.0000000119,1.0000000020,Solved
J??CBAPS_}?,14,6,6.0000000093,0.0000000093,1.0000000016,Solved
J??CBAPSbX?,14,6,6.0000000010,0.0000000010,1.0000000002,Solved
J??CBAPSa\?,14,6,6.0000000135,0.0000000135,1.0000000023,Solved
J??CBAPS`\?,14,6,6.0000000058,0.0000000058,1.0000000010,Solved
J??CBAPSb\?,15,6,6.0000000099,0.0000000099,1.0000000017,Solved
J??CBAPSdW_,14,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPS_Y_,13,6,6.0000000044,0.0000000044,1.0000000007,Solved
J??CBAPScY_,14,6,6.0000000015,0.0000000015,1.0000000003,Solved
J??CBAPS_X_,13,6,6.0000000024,0.0000000024,1.0000000004,Solved
J??CBAPS`X_,14,6,6.0000000045,0.0000000045,1.0000000008,Solved
J??CBAP[fW?,15,6,6.0000000031,0.0000000031,1.0000000005,Solved
J??CBAP[ew?,15,6,6.0000000019,0.0000000019,1.0000000003,Solved
J??CBAP[bw?,15,6,6.0000000034,0.0000000034,1.0000000006,Solved
J??CBAP[fw?,16,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAP[b[?,15,6,6.0000000046,0.0000000046,1.0000000008,Solved
J??CBAP[a{?,15,6,6.0000000021,0.0000000021,1.0000000004,Solved
J??CBAP[b{?,16,6,6.0000000018,0.0000000018,1.0000000003,Solved
J??CBAP[cY?,14,6,6.0000000049,0.0000000049,1.0000000008,Solved
J??CBAP[_y?,14,6,6.0000000083,0.0000000083,1.0000000014,Solved
J??CBAP[cy?,15,6,6.0000000017,0.0000000017,1.0000000003,Solved
J??CBAP[_]?,14,6,6.0000000063,0.0000000063,1.0000000011,Solved
J??CBAP[_}?,15,6,6.0000000071,0.0000000071,1.0000000012,Solved
J??CBAP[bX?,15,6,6.0000000077,0.0000000077,1.0000000013,Solved
J??CBAP[_\?,14,6,6.0000000029,0.0000000029,1.0000000005,Solved
J??CBAP[a\?,15,6,6.0000000027,0.0000000027,1.0000000004,Solved
J??CBAP[b\?,16,6,6.0000000019,0.0000000019,1.0000000003,Solved
J??CBAPQfG?,13,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPQeg?,13,6,6.0000000002,0.0000000002,1.0000000000,Solved
J??CBAPQdg?,13,6,6.0000000023,0.0000000023,1.0000000004,Solved
J??CBAPQbg?,13,6,6.0000000003,0.0000000003,1.0000000000,Solved
J??CBAPQfg?,14,6,6.0000000063,0.0000000063,1.0000000011,Solved
J??CBAPQeW?,13,6,6.0000000057,0.0000000057,1.0000000010,Solved
J??CBAPQdW?,13,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPQbW?,13,6,6.0000000028,0.0000000028,1.0000000005,Solved
J??CBAPQfW?,14,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPQcw?,13,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPQaw?,13,6,6.0000000006,0.0000000006,1.0000000001,Solved
J??CBAPQew?,14,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPQ`w?,13,6,6.0000000012,0.0000000012,1.0000000002,Solved
J??CBAPQdw?,14,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPQbw?,14,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPQfw?,15,6,6.0000000029,0.0000000029,1.0000000005,Solved
J??CBAPQbK?,13,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAPQak?,13,6,6.0000000012,0.0000000012,1.0000000002,Solved
J??CBAPQ`k?,13,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPQbk?,14,6,6.0000000035,0.0000000035,1.0000000006,Solved
J??CBAPQa[?,13,6,6.0000000012,0.0000000012,1.0000000002,Solved
J??CBAPQ`[?,13,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAPQb[?,14,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPQ_{?,13,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPQa{?,14,6,6.0000000034,0.0000000034,1.0000000006,Solved
J??CBAPQ`{?,14,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPQb{?,15,6,6.0000000071,0.0000000071,1.0000000012,Solved
J??CBAPQci?,13,6,6.0000000023,0.0000000023,1.0000000004,Solved
J??CBAPQcY?,13,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPQ_y?,13,6,6.0000000030,0.0000000030,1.0000000005,Solved
J??CBAPQcy?,14,6,6.0000000009,0.0000000009,1.0000000002,Solved
J??CBAPQ_m?,13,6,6.0000000052,0.0000000052,1.0000000009,Solved
J??CBAPQ_]?,13,6,6.0000000035,0.0000000035,1.0000000006,Solved
J??CBAPQ_}?,14,6,6.0000000015,0.0000000015,1.0000000003,Solved
J??CBAPQ`X?,13,6,6.0000000015,0.0000000015,1.0000000002,Solved
J??CBAPQbX?,14,6,6.0000000021,0.0000000021,1.0000000003,Solved
J??CBAPQ`L?,13,6,6.0000000025,0.0000000025,1.0000000004,Solved
J??CBAPQbL?,14,6,6.0000000003,0.0000000003,1.0000000001,Solved
J??CBAPQ_\?,13,6,6.0000000028,0.0000000028,1.0000000005,Solved
J??CBAPQa\?,14,6,6.0000000006,0.0000000006,1.0000000001,Solved
J??CBAPQ`\?,14,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPQb\?,15,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPQ`g_,13,6,6.0000000023,0.0000000023,1.0000000004,Solved
J??CBAPQdg_,14,6,6.0000000029,0.0000000029,1.0000000005,Solved
J??CBAPQcI_,13,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPQ_i_,13,6,6.0000000034,0.0000000034,1.0000000006,Solved
J??CBAPQci_,14,6,6.0000000056,0.0000000056,1.0000000009,Solved
J??CBAPQ`H_,13,6,6.0000000031,0.0000000031,1.0000000005,Solved
J??CBAPYbg?,14,6,6.0000000063,0.0000000063,1.0000000011,Solved
J??CBAPYfg?,15,6,6.0000000368,0.0000000368,1.0000000061,AlmostSolved
J??CBAPYfW?,15,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPYew?,15,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPYbw?,15,6,6.0000000006,0.0000000006,1.0000000001,Solved
J??CBAPYfw?,16,6,6.0000000010,0.0000000010,1.0000000002,Solved
J??CBAPYbK?,14,6,6.0000000074,0.0000000074,1.0000000012,Solved
J??CBAPYbk?,15,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAPYb[?,15,6,6.0000000039,0.0000000039,1.0000000007,Solved
J??CBAPYa{?,15,6,6.0000000019,0.0000000019,1.0000000003,Solved
J??CBAPYb{?,16,6,6.0000000009,0.0000000009,1.0000000001,Solved
J??CBAPYci?,14,6,6.0000000050,0.0000000050,1.0000000008,Solved
J??CBAPY_y?,14,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPYcy?,15,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPY_m?,14,6,6.0000000053,0.0000000053,1.0000000009,Solved
J??CBAPY_]?,14,6,6.0000000002,0.0000000002,1.0000000000,Solved
J??CBAPY_}?,15,6,6.0000000010,0.0000000010,1.0000000002,Solved
J??CBAPYbH?,14,6,6.0000000024,0.0000000024,1.0000000004,Solved
J??CBAPYbX?,15,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPYaL?,14,6,6.0000000021,0.0000000021,1.0000000004,Solved
J??CBAPYbL?,15,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPY_\?,14,6,6.0000000029,0.0000000029,1.0000000005,Solved
J??CBAPYa\?,15,6,6.0000000019,0.0000000019,1.0000000003,Solved
J??CBAPYb\?,16,6,6.0000000060,0.0000000060,1.0000000010,Solved
J??CBAPEfG?,13,6,6.0000000072,0.0000000072,1.0000000012,Solved
J??CBAPEeg?,13,6,6.0000000017,0.0000000017,1.0000000003,Solved
J??CBAPEbg?,13,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPEfg?,14,6,6.0000000026,0.0000000026,1.0000000004,Solved
J??CBAPEeW?,13,6,6.0000000046,0.0000000046,1.0000000008,Solved
J??CBAPEbW?,13,6,6.0000000002,0.0000000002,1.0000000000,Solved
J??CBAPEfW?,14,6,6.0000000038,0.0000000038,1.0000000006,Solved
J??CBAPEcw?,13,6,6.0000000086,0.0000000086,1.0000000014,Solved
J??CBAPEaw?,13,6,6.0000000019,0.0000000019,1.0000000003,Solved
J??CBAPEew?,14,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPEbw?,14,6,6.0000000066,0.0000000066,1.0000000011,Solved
J??CBAPEfw?,15,6,6.0000000015,0.0000000015,1.0000000003,Solved
J??CBAPEbK?,13,6,6.0000000078,0.0000000078,1.0000000013,Solved
J??CBAPEak?,13,6,6.0000000006,0.0000000006,1.0000000001,Solved
J??CBAPEbk?,14,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPEa[?,13,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPEb[?,14,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPE_{?,13,6,6.0000000082,0.0000000082,1.0000000014,Solved
J??CBAPEa{?,14,6,6.0000000036,0.0000000036,1.0000000006,Solved
J??CBAPEb{?,15,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPEci?,13,6,6.0000000039,0.0000000039,1.0000000006,Solved
J??CBAPEcy?,14,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPE_m?,13,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPE_}?,14,6,6.0000000042,0.0000000042,1.0000000007,Solved
J??CBAPEbH?,13,6,6.0000000078,0.0000000078,1.0000000013,Solved
J??CBAPEaX?,13,6,6.0000000101,0.0000000101,1.0000000017,Solved
J??CBAPEbX?,14,6,6.0000000066,0.0000000066,1.0000000011,Solved
J??CBAPEbL?,14,6,6.0000000069,0.0000000069,1.0000000011,Solved
J??CBAPEa\?,14,6,6.0000000073,0.0000000073,1.0000000012,Solved
J??CBAPEb\?,15,6,6.0000000029,0.0000000029,1.0000000005,Solved
J??CBAPEbG_,13,6,6.0000000015,0.0000000015,1.0000000003,Solved
J??CBAPEfG_,14,6,6.0000000038,0.0000000038,1.0000000006,Solved
J??CBAPEcI_,13,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPEaH_,13,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPEbH_,14,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPUbg?,14,6,6.0000000021,0.0000000021,1.0000000004,Solved
J??CBAPUfg?,15,6,6.0000000057,0.0000000057,1.0000000010,Solved
J??CBAPUfW?,15,6,6.0000000027,0.0000000027,1.0000000005,Solved
J??CBAPUew?,15,6,6.0000000020,0.0000000020,1.0000000003,Solved
J??CBAPUdw?,15,6,6.0000000116,0.0000000116,1.0000000019,Solved
J??CBAPUbw?,15,6,6.0000000082,0.0000000082,1.0000000014,Solved
J??CBAPUfw?,16,6,6.0000000074,0.0000000074,1.0000000012,Solved
J??CBAPUbK?,14,6,6.0000000054,0.0000000054,1.0000000009,Solved
J??CBAPUak?,14,6,6.0000000054,0.0000000054,1.0000000009,Solved
J??CBAPU`k?,14,6,6.0000000014,0.0000000014,1.0000000002,Solved
J??CBAPUbk?,15,6,6.0000000044,0.0000000044,1.0000000007,Solved
J??CBAPUb[?,15,6,6.0000000102,0.0000000102,1.0000000017,Solved
J??CBAPUa{?,15,6,6.0000000025,0.0000000025,1.0000000004,Solved
J??CBAPU`{?,15,6,6.0000000039,0.0000000039,1.0000000006,Solved
J??CBAPUb{?,16,6,6.0000000111,0.0000000111,1.0000000018,Solved
J??CBAPUci?,14,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPUcY?,14,6,6.0000000112,0.0000000112,1.0000000019,Solved
J??CBAPU_y?,14,6,6.0000000032,0.0000000032,1.0000000005,Solved
J??CBAPUcy?,15,6,6.0000000034,0.0000000034,1.0000000006,Solved
J??CBAPU_m?,14,6,6.0000000037,0.0000000037,1.0000000006,Solved
J??CBAPU_]?,14,6,6.0000000027,0.0000000027,1.0000000005,Solved
J??CBAPU_}?,15,6,6.0000000059,0.0000000059,1.0000000010,Solved
J??CBAPUbH?,14,6,6.0000000037,0.0000000037,1.0000000006,Solved
J??CBAPUbX?,15,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPUaL?,14,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPU`L?,14,6,6.0000000018,0.0000000018,1.0000000003,Solved
J??CBAPUbL?,15,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPU_\?,14,6,6.0000000009,0.0000000009,1.0000000002,Solved
J??CBAPUa\?,15,6,6.0000000043,0.0000000043,1.0000000007,Solved
J??CBAPU`\?,15,6,6.0000000041,0.0000000041,1.0000000007,Solved
J??CBAPUb\?,16,6,6.0000000094,0.0000000094,1.0000000016,Solved
J??CBAP]fw?,17,6,6.0000000041,0.0000000041,1.0000000007,Solved
J??CBAP]bk?,16,6,6.0000000034,0.0000000034,1.0000000006,Solved
J??CBAP]b{?,17,6,6.0000000021,0.0000000021,1.0000000003,Solved
J??CBAP]b\?,17,6,6.0000000020,0.0000000020,1.0000000003,Solved
J??CBAPBf_?,13,6,6.0000000034,0.0000000034,1.0000000006,Solved
J??CBAPBfO?,13,6,6.0000000015,0.0000000015,1.0000000002,Solved
J??CBAPBeo?,13,6,6.0000000009,0.0000000009,1.0000000002,Solved
J??CBAPBbo?,13,6,6.0000000024,0.0000000024,1.0000000004,Solved
J??CBAPBfo?,14,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAPBeW?,13,6,6.0000000006,0.0000000006,1.0000000001,Solved
J??CBAPBbW?,13,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPBfW?,14,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPBcw?,13,6,6.0000000057,0.0000000057,1.0000000010,Solved
J??CBAPBaw?,13,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAPBew?,14,6,6.0000000009,0.0000000009,1.0000000001,Solved
J??CBAPBbw?,14,6,6.0000000012,0.0000000012,1.0000000002,Solved
J??CBAPBfw?,15,6,6.0000000063,0.0000000063,1.0000000010,Solved
J??CBAPBbc?,13,6,6.0000000017,0.0000000017,1.0000000003,Solved
J??CBAPBbS?,13,6,6.0000000040,0.0000000040,1.0000000007,Solved
J??CBAPBas?,13,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPBbs?,14,6,6.0000000072,0.0000000072,1.0000000012,Solved
J??CBAPBa[?,13,6,6.0000000026,0.0000000026,1.0000000004,Solved
J??CBAPBb[?,14,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPB_{?,13,6,6.0000000020,0.0000000020,1.0000000003,Solved
J??CBAPBa{?,14,6,6.0000000010,0.0000000010,1.0000000002,Solved
J??CBAPBb{?,15,6,6.0000000084,0.0000000084,1.0000000014,Solved
J??CBAPBcq?,13,6,6.0000000006,0.0000000006,1.0000000001,Solved
J??CBAPBcY?,13,6,6.0000000054,0.0000000054,1.0000000009,Solved
J??CBAPB_y?,13,6,6.0000000028,0.0000000028,1.0000000005,Solved
J??CBAPBcy?,14,6,6.0000000026,0.0000000026,1.0000000004,Solved
J??CBAPB_u?,13,6,6.0000000023,0.0000000023,1.0000000004,Solved
J??CBAPB_]?,13,6,6.0000000014,0.0000000014,1.0000000002,Solved
J??CBAPB_}?,14,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPBbP?,13,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPBaX?,13,6,6.0000000020,0.0000000020,1.0000000003,Solved
J??CBAPBbX?,14,6,6.0000000082,0.0000000082,1.0000000014,Solved
J??CBAPBbD?,13,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAPBaT?,13,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPBbT?,14,6,6.0000000039,0.0000000039,1.0000000007,Solved
J??CBAPB_\?,13,6,6.0000000125,0.0000000125,1.0000000021,Solved
J??CBAPBa\?,14,6,6.0000000030,0.0000000030,1.0000000005,Solved
J??CBAPBb\?,15,6,6.0000000059,0.0000000059,1.0000000010,Solved
J??CBAPBf?_,13,6,6.0000000112,0.0000000112,1.0000000019,Solved
J??CBAPBe__,13,6,6.0000000037,0.0000000037,1.0000000006,Solved
J??CBAPBb__,13,6,6.0000000020,0.0000000020,1.0000000003,Solved
J??CBAPBf__,14,6,6.0000000051,0.0000000051,1.0000000008,Solved
J??CBAPBca_,13,7,7.0000000002,0.0000000002,1.0000000000,Solved
J??CBAPBb@_,13,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPRf_?,14,6,6.0000000024,0.0000000024,1.0000000004,Solved
J??CBAPRbo?,14,6,6.0000000023,0.0000000023,1.0000000004,Solved
J??CBAPRfo?,15,6,6.0000000045,0.0000000045,1.0000000008,Solved
J??CBAPRbW?,14,6,6.0000000075,0.0000000075,1.0000000012,Solved
J??CBAPRfW?,15,6,6.0000000012,0.0000000012,1.0000000002,Solved
J??CBAPRaw?,14,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPRew?,15,6,6.0000000041,0.0000000041,1.0000000007,Solved
J??CBAPR`w?,14,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPRdw?,15,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAPRbw?,15,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPRfw?,16,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPRbc?,14,6,6.0000000071,0.0000000071,1.0000000012,Solved
J??CBAPRbS?,14,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPRas?,14,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPR`s?,14,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPRbs?,15,6,6.0000000099,0.0000000099,1.0000000016,Solved
J??CBAPRa[?,14,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPR`[?,14,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPRb[?,15,6,6.0000000012,0.0000000012,1.0000000002,Solved
J??CBAPRa{?,15,6,6.0000000057,0.0000000057,1.0000000009,Solved
J??CBAPR`{?,15,6,6.0000000045,0.0000000045,1.0000000008,Solved
J??CBAPRb{?,16,6,6.0000000002,0.0000000002,1.0000000000,Solved
J??CBAPRcq?,14,6,6.0000000021,0.0000000021,1.0000000004,Solved
J??CBAPRcY?,14,6,6.0000000014,0.0000000014,1.0000000002,Solved
J??CBAPR_y?,14,6,6.0000000062,0.0000000062,1.0000000010,Solved
J??CBAPRcy?,15,6,6.0000000014,0.0000000014,1.0000000002,Solved
J??CBAPR_u?,14,6,6.0000000023,0.0000000023,1.0000000004,Solved
J??CBAPR_]?,14,6,6.0000000054,0.0000000054,1.0000000009,Solved
J??CBAPR_}?,15,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPRbP?,14,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPRbX?,15,6,6.0000000088,0.0000000088,1.0000000015,Solved
J??CBAPRbD?,14,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPRaT?,14,6,6.0000000010,0.0000000010,1.0000000002,Solved
J??CBAPR`T?,14,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPRbT?,15,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPR_\?,14,6,6.0000000035,0.0000000035,1.0000000006,Solved
J??CBAPRa\?,15,6,6.0000000083,0.0000000083,1.0000000014,Solved
J??CBAPR`\?,15,6,6.0000000009,0.0000000009,1.0000000001,Solved
J??CBAPRb\?,16,6,6.0000000044,0.0000000044,1.0000000007,Solved
J??CBAPZbw?,16,6,6.0000000023,0.0000000023,1.0000000004,Solved
J??CBAPZfw?,17,6,6.0000000070,0.0000000070,1.0000000012,Solved
J??CBAPZbs?,16,6,6.0000000033,0.0000000033,1.0000000006,Solved
J??CBAPZb[?,16,6,6.0000000035,0.0000000035,1.0000000006,Solved
J??CBAPZb{?,17,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPZb\?,17,6,6.0000000073,0.0000000073,1.0000000012,Solved
J??CBAPFf_?,14,6,6.0000000027,0.0000000027,1.0000000004,Solved
J??CBAPFbo?,14,6,6.0000000046,0.0000000046,1.0000000008,Solved
J??CBAPFfo?,15,6,6.0000000021,0.0000000021,1.0000000004,Solved
J??CBAPFbW?,14,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAPFfW?,15,6,6.0000000002,0.0000000002,1.0000000000,Solved
J??CBAPFaw?,14,6,6.0000000054,0.0000000054,1.0000000009,Solved
J??CBAPFew?,15,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPFbw?,15,6,6.0000000030,0.0000000030,1.0000000005,Solved
J??CBAPFfw?,16,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPFbc?,14,6,6.0000000123,0.0000000123,1.0000000020,Solved
J??CBAPFbS?,14,6,6.0000000012,0.0000000012,1.0000000002,Solved
J??CBAPFas?,14,6,6.0000000028,0.0000000028,1.0000000005,Solved
J??CBAPFbs?,15,6,6.0000000020,0.0000000020,1.0000000003,Solved
J??CBAPFa[?,14,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPFb[?,15,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPF_{?,14,6,6.0000000087,0.0000000087,1.0000000014,Solved
J??CBAPFa{?,15,6,6.0000000009,0.0000000009,1.0000000001,Solved
J??CBAPFb{?,16,6,6.0000000008,0.0000000008,1.0000000001,Solved
J??CBAPFcq?,14,6,6.0000000026,0.0000000026,1.0000000004,Solved
J??CBAPF_y?,14,6,6.0000000088,0.0000000088,1.0000000015,Solved
J??CBAPFcy?,15,6,6.0000000048,0.0000000048,1.0000000008,Solved
J??CBAPF_u?,14,6,6.0000000140,0.0000000140,1.0000000023,Solved
J??CBAPF_]?,14,6,6.0000000030,0.0000000030,1.0000000005,Solved
J??CBAPF_}?,15,6,6.0000000024,0.0000000024,1.0000000004,Solved
J??CBAPFbP?,14,6,6.0000000019,0.0000000019,1.0000000003,Solved
J??CBAPFbX?,15,6,6.0000000018,0.0000000018,1.0000000003,Solved
J??CBAPFbD?,14,6,6.0000000071,0.0000000071,1.0000000012,Solved
J??CBAPFaT?,14,6,6.0000000007,0.0000000007,1.0000000001,Solved
J??CBAPFbT?,15,6,6.0000000016,0.0000000016,1.0000000003,Solved
J??CBAPF_\?,14,6,6.0000000043,0.0000000043,1.0000000007,Solved
J??CBAPFa\?,15,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPFb\?,16,6,6.0000000006,0.0000000006,1.0000000001,Solved
J??CBAPVbw?,16,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPVfw?,17,6,6.0000000093,0.0000000093,1.0000000015,Solved
J??CBAPVbs?,16,6,6.0000000076,0.0000000076,1.0000000013,Solved
J??CBAPVb[?,16,6,6.0000000074,0.0000000074,1.0000000012,Solved
J??CBAPVa{?,16,6,6.0000000013,0.0000000013,1.0000000002,Solved
J??CBAPV`{?,16,6,6.0000000009,0.0000000009,1.0000000002,Solved
J??CBAPVb{?,17,6,6.0000000059,0.0000000059,1.0000000010,Solved
J??CBAPVb\?,17,6,6.0000000036,0.0000000036,1.0000000006,Solved
J??CBAP^b{?,18,6,6.0000000014,0.0000000014,1.0000000002,Solved
J??CBAPeVg?,15,6,6.0000000003,0.0000000003,1.0000000001,Solved
J??CBAPeVW?,15,6,6.0000000004,0.0000000004,1.0000000001,Solved
J??CBAPeUw?,15,6,6.0000000010,0.0000000010,1.0000000002,Solved
J??CBAPeRw?,15,6,6.0000000033,0.0000000033,1.0000000005,Solved
J??CBAPeVw?,16,6,6.0000000011,0.0000000011,1.0000000002,Solved
J??CBAPeRk?,15,6,6.0000000023,0.0000000023,1.0000000004,Solved
J??CBAPeR[?,15,6,6.0000000005,0.0000000005,1.0000000001,Solved
J??CBAPeQ{?,15,6,6.0000000006,0.0000000006,1.0000000001,Solved
