g6,alpha,theta_ub
L?AAD@OI@gBoAy,5,5.79384356
L?AAD@OI@gFoDs,5,5.78148614
L?AAD@OI@g@Wc_,5,5.75689794
L?AAD@OI@g@Wk_,5,5.78297030
L?AAD@OI@g@We_,5,5.78326461
L?AAD@OI@g@Wm_,5,5.80279299
L?AAD@OI@gBWCs,5,5.74874587
L?AAD@OI@gBWDs,5,5.75855957
L?AAD@OI@gBWAq,5,5.77085511
L?AAD@OI@gBWAY,5,5.74731970
L?AAD@OI@gBWAy,5,5.76425397
L?AAD@OI@gAwk_,5,5.81774906
L?AAD@OI@gAwm_,5,5.79109918
L?AAD@OI@gAwQQ,5,5.74372481
L?AAD@OI@gAwAq,5,5.79454121
L?AAD@OI@gAwAY,5,5.79642699
L?AAD@OI@gAwAy,5,5.80068004
L?AAD@OI@g@wk_,5,5.77166130
L?AAD@OI@g@wm_,5,5.78066061
L?AAD@OI@g@wDs,5,5.78790302
L?AAD@OI@gBwDs,5,5.75873462
L?AAD@OI@gDcDs,5,5.78783482
L?AAD@OI@gDcCt,5,5.76807731
L?AAD@OI@g@sCs,5,5.78797166
L?AAD@OI@g@sDs,5,5.79353838
L?AAD@OI@gDsDs,5,5.77379243
L?AAD@OI@g@kk_,5,5.79453107
L?AAD@OI@g@km_,5,5.77212931
L?AAD@OI@g@kDs,5,5.77540270
L?AAD@OI@g@[k_,5,5.77530963
L?AAD@OI@g@[e_,5,5.77101406
L?AAD@OI@g@[m_,5,5.78698473
L?AAD@OI@g@[Dc,5,5.77561655
L?AAD@OI@g@[Ds,5,5.78102836
L?AAD@OI@g@{Ds,5,5.75880592
L?AAD@OI@gQQm_,5,5.74542746
L?AAD@OI@gQQBW,5,5.74209491
L?AAD@OI@gQQDs,5,5.81261434
L?AAD@OI@gQQBX,5,5.74118439
L?AAD@OI@gAqm_,5,5.77396757
L?AAD@OI@gAqN_,5,5.78003948
L?AAD@OI@gAqFo,5,5.74658170
L?AAD@OI@gAqJG,5,5.77511951
L?AAD@OI@gAqJg,5,5.76687378
L?AAD@OI@gAqBw,5,5.75029996
L?AAD@OI@gAqQQ,5,5.75367324
L?AAD@OI@gAqAY,5,5.76880461
L?AAD@OI@gAqAy,5,5.75301832
L?AAD@OI@gAYk_,5,5.82551045
L?AAD@OI@gAYN_,5,5.79106036
L?AAD@OI@gAYFo,5,5.75797229
L?AAD@OI@gAYJG,5,5.79900477
L?AAD@OI@gAYJg,5,5.77783990
L?AAD@OI@gAYBw,5,5.75289344
L?AAD@OI@gAYAY,5,5.74730798
L?AAD@OI@gHHDd,5,5.76420175
L?AAD@OI@g@Xm_,5,5.74226992
L?AAD@OI@g@XN_,5,5.77555892
L?AAD@OI@g@Lm_,5,5.74689650
L?AAD@OI@g@LN_,5,5.78235335
L?AAD@OI@g@LFo,5,5.75889846
L?AAD@OI@g@LDs,5,5.75468800
L?AAD@OI@g@LL`,5,5.75228014
L?AAD@OI@g@LDd,5,5.75069734
L?AAD@OI@g@\m_,5,5.74106796
L?AAD@OI@g@\N_,5,5.78093327
L?AAD@OI@g@\Fo,5,5.77302215
L?AAD@OI@g@\Ds,5,5.74499909
L?AAD@OIBgFoBw,5,5.78148986
L?AAD@OIBgFoDs,5,5.75045157
L?AAD@OIBgBwBw,5,5.76083404
L?AAD@OIBgBwDs,5,5.74118168
L?AAD@OIBgBwAy,5,5.76146631
L?AAD@OIBgCsm_,5,5.77203489
L?AAD@OIBgCsN_,5,5.78975625
L?AAD@OIBgCsDs,5,5.80689473
L?AAD@OIBg@kN_,5,5.76589111
L?AAD@OIBg@kFo,5,5.76165141
L?AAD@OIBg@kDs,5,5.75059990
L?AAD@OIBg@kcd,5,5.75110300
L?AAD@OIBg@[m_,5,5.75340508
L?AAD@OIBg@[N_,5,5.80605832
L?AAD@OIBgAYN_,5,5.75856444
L?AAD@OIBgAYFo,5,5.76007145
L?AAD@OIAWQOAo,5,5.80070686
L?AAD@OIAWQOEo,5,5.78495521
L?AAD@OIAWQODo,5,5.80527521
L?AAD@OIAWQOBo,5,5.78139602
L?AAD@OIAWQOFo,5,5.75936626
L?AAD@OIAWQOHg,5,5.79744989
L?AAD@OIAWQOJg,5,5.79165900
L?AAD@OIAWUOEo,5,5.76800796
L?AAD@OIAWUODo,5,5.77799637
L?AAD@OIAWUOBo,5,5.79151264
L?AAD@OIAWUOFo,5,5.75885966
L?AAD@OIAWUOBg,5,5.81842586
L?AAD@OIAWUOJg,5,5.80476236
L?AAD@OIAWUOAw,5,5.78705440
L?AAD@OIAWUOBw,5,5.77241575
L?AAD@OIAWUODc,5,5.76357197
L?AAD@OIAWUOCs,5,5.81009337
L?AAD@OIAWUODs,5,5.74055090
L?AAD@OIAWUOCq,5,5.79169204
L?AAD@OIAWUOCu,5,5.79849299
L?AAD@OIAWBOHg,5,5.77939650
L?AAD@OIAWBOBg,5,5.79252641
L?AAD@OIAWBOJg,5,5.77228999
L?AAD@OIAWBOAw,5,5.79171603
L?AAD@OIAWBOBw,5,5.77571590
L?AAD@OIAWRODo,5,5.76574390
L?AAD@OIAWROFo,5,5.74391167
L?AAD@OIAWROHg,5,5.78668778
L?AAD@OIAWROJg,5,5.77984988
L?AAD@OIAWROBw,5,5.74349221
L?AAD@OIAWROCq,5,5.74736214
L?AAD@OIAWROCe,5,5.77879489
L?AAD@OIAWROce,5,5.76844133
L?AAD@OIAWFOJg,5,5.79177566
L?AAD@OIAWFOBw,5,5.78606034
L?AAD@OIAWFODs,5,5.76791408
L?AAD@OIAWFOCq,5,5.75606635
L?AAD@OIAWFOCe,5,5.78401846
L?AAD@OIAWFOce,5,5.78161939
L?AAD@OIAWVOFo,5,5.74440533
L?AAD@OIAWVOJg,5,5.78004462
L?AAD@OIAWVOBw,5,5.74463770
L?AAD@OIAWEoHg,5,5.76097149
L?AAD@OIAWEoJg,5,5.75143780
L?AAD@OIAWEoAw,5,5.75511732
L?AAD@OIAWEoBw,5,5.74367928
L?AAD@OIAWEoDs,5,5.75896772
L?AAD@OIAWEoca,5,5.75384705
L?AAD@OIAWEoKa,5,5.75475328
L?AAD@OIAWEoka,5,5.75590858
L?AAD@OIAWDoDs,5,5.77630872
L?AAD@OIAWDoca,5,5.79070903
L?AAD@OIAWDoKa,5,5.79007036
L?AAD@OIAWDoka,5,5.79801996
L?AAD@OIAWDoCq,5,5.75931124
L?AAD@OIAWDoCe,5,5.75452957
L?AAD@OIAWDoCu,5,5.75387949
L?AAD@OIAWBoBg,5,5.78400883
L?AAD@OIAWBoJg,5,5.76360599
L?AAD@OIAWBoca,5,5.75990739
L?AAD@OIAWBoKa,5,5.75990623
L?AAD@OIAWBoka,5,5.75955516
L?AAD@OIAWFoJg,5,5.76056874
L?AAD@OIAWFoBw,5,5.75095733
L?AAD@OIAWCsm_,5,5.79194824
L?AAD@OIAWCsN_,5,5.77576977
L?AAD@OIAWCsFo,5,5.76207042
L?AAD@OIAWCsDs,5,5.77378271
L?AAD@OIAWCsca,5,5.77945062
L?AAD@OIAWCsKa,5,5.76210572
L?AAD@OIAWCska,5,5.77565907
L?AAD@OIAWCsCq,5,5.76964497
L?AAD@OIAWCsCe,5,5.78537509
L?AAD@OIAWCsce,5,5.75817506
L?AAD@OIAWCsCu,5,5.77743284
L?AAD@OIAW@sm_,5,5.79788877
L?AAD@OIAW@sN_,5,5.78171099
L?AAD@OIAW@sca,5,5.78686205
L?AAD@OIAW@sKa,5,5.77734049
L?AAD@OIAW@ska,5,5.78629729
L?AAD@OIAW@sce,5,5.74653327
L?AAD@OIAWQQM_,5,5.78057586
L?AAD@OIAWQQm_,5,5.77290251
L?AAD@OIAWQQHg,5,5.74970039
L?AAD@OIAWQPN_,5,5.75347452
L?AAD@OIAWQPJg,5,5.77204075
L?AAD@OIAWQPBw,5,5.75104432
L?AAD@OIAWQPDs,5,5.78181955
L?AAD@OIAWEPN_,5,5.75180601
L?AAD@OIAWEPJg,5,5.75701324
L?AAD@OIAWEPBw,5,5.75284537
L?AAD@OIAWEPCu,5,5.78283851
L?AAD@OIAWUPN_,5,5.75036188
L?AAD@OIAWUPJg,5,5.76471043
L?AAD@OIAWUPBw,5,5.74777993
L?AAD@OIAWQRm_,5,5.76617074
L?AAD@OI@WQODo,5,5.74876571
L?AAD@OI@WBODc,5,5.78386484
L?AAD@OI@WBOCs,5,5.81721125
L?AAD@OI@WBODs,5,5.80269221
L?AAD@OI@WBOCq,5,5.78418550
L?AAD@OI@WBOCe,5,5.74995972
L?AAD@OI@WBOce,5,5.75955888
L?AAD@OI@WBOCu,5,5.75804260
L?AAD@OI@WROce,5,5.76110207
L?AAD@OI@WVOce,5,5.76022961
L?AAD@OI@WAocc,5,5.74482383
L?AAD@OI@WAoca,5,5.74980393
L?AAD@OI@WBoCs,5,5.83475729
L?AAD@OI@WBoDs,5,5.82069406
L?AAD@OI@WBoCu,5,5.78314021
L?AAD@OI@WFoDs,5,5.76719786
L?AAD@OI@WBWDc,5,5.76675866
L?AAD@OI@WBWDs,5,5.78231530
L?AAD@OI@WBWCq,5,5.77637815
L?AAD@OI@WBWCu,5,5.75756203
L?AAD@OI@WBwDs,5,5.77958738
L?AAD@OIBWUOJg,5,5.77274579
L?AAD@OIBWUOCu,5,5.75064386
L?AAD@OIBWFoBw,5,5.74176417
L?AAD@OIBWBwDs,5,5.74692363
L?AAD@OIBWCsm_,5,5.77042171
L?AAD@OIBWCsN_,5,5.74999892
L?AAD@OIBWCsDs,5,5.75061678
L?AAD@OIBWCsCu,5,5.75987760
L?AAD@OIBW@{Cu,5,5.75339676
L?AAD@OIBWAYFo,5,5.78298338
L?AAD@OIBWAYJg,5,5.74106273
L?AAD@OIBWAYBw,5,5.76268579
L?AAD@OI?wUOFo,5,5.80457897
L?AAD@OI?wUOBW,5,5.82255713
L?AAD@OI?wUOBw,5,5.80128338
L?AAD@OI?wUOBX,5,5.79408651
L?AAD@OI?wROFo,5,5.79315820
L?AAD@OI?wROBw,5,5.77779287
L?AAD@OI?wRODs,5,5.75641531
L?AAD@OI?wFODs,5,5.82374966
L?AAD@OI?wVODs,5,5.74298149
L?AAD@OI?wEoDc,5,5.77775766
L?AAD@OI?wEoDs,5,5.79252093
L?AAD@OI?wDoCs,5,5.82934879
L?AAD@OI?wDoDs,5,5.83051987
L?AAD@OI?wFoDs,5,5.79619880
L?AAD@OI?wDcDs,5,5.80623618
L?AAD@OI?wCsCs,5,5.79288092
L?AAD@OI?wCsDs,5,5.80116248
L?AAD@OI?wDsDs,5,5.79052415
L?AAD@OI?wQQm_,5,5.74407194
L?AAD@OIAwUOFo,5,5.76565568
L?AAD@OIAwUOJg,5,5.76056159
L?AAD@OIAwUOBX,5,5.77197474
L?AAD@OIAwROFo,5,5.75923999
L?AAD@OIAwROHg,5,5.76196715
L?AAD@OIAwROJg,5,5.74633937
L?AAD@OIAwFOJg,5,5.78871307
L?AAD@OIAwFOBw,5,5.78028671
L?AAD@OIAwFODs,5,5.78614607
L?AAD@OIAwEoJg,5,5.76607402
L?AAD@OIAwEoAw,5,5.76149861
L?AAD@OIAwEoBw,5,5.74638692
L?AAD@OIAwEoDs,5,5.76856493
L?AAD@OIAwDoCs,5,5.78076083
L?AAD@OIAwDoDs,5,5.77597863
L?AAD@OIAwFoJg,5,5.78783722
L?AAD@OIAwFoBw,5,5.76212949
L?AAD@OIAwFoDs,5,5.75802986
L?AAD@OIAwDcm_,5,5.77940860
L?AAD@OIAwDcN_,5,5.76111770
L?AAD@OIAwDcFo,5,5.75753933
L?AAD@OIAwDcCs,5,5.78348264
L?AAD@OIAwDcDs,5,5.75523941
L?AAD@OIAwCsm_,5,5.76518230
L?AAD@OIAwCsN_,5,5.80735291
L?AAD@OIAwCsFo,5,5.77484890
L?AAD@OIAw@sk_,5,5.77708172
L?AAD@OIAw@sm_,5,5.76769022
L?AAD@OIAw@sN_,5,5.79930072
L?AAD@OIAwDsm_,5,5.74938264
L?AAD@OIAwQQm_,5,5.74846822
L?AAD@OI@wUOBw,5,5.77290990
L?AAD@OI@wUOBX,5,5.77744935
L?AAD@OI@wFODs,5,5.77244327
L?AAD@OI@wVOBw,5,5.75427612
L?AAD@OI@wEoDs,5,5.77890560
L?AAD@OI@wDoDs,5,5.78418421
L?AAD@OI@wFoDs,5,5.75877055
L?AAD@OI@w@wm_,5,5.78048968
L?AAD@OI@wBwDs,5,5.76182924
L?AAD@OI@wDcDs,5,5.74410627
L?AAD@OI@wCsDs,5,5.76963916
L?AAD@OI@w@km_,5,5.78092447
L?AAD@OI@w@[m_,5,5.77178624
L?AAD@OI@w@[Ds,5,5.74312779
L?AAD@OI@wAYN_,5,5.76852812
L?AAD@OI@wAYFo,5,5.77781805
L?AAD@OI@wAYJg,5,5.74539929
L?AAD@OI@wAYJH,5,5.74009823
L?AAD@OICcM_Jg,5,5.74173505
L?AAD@OICcM_Ds,5,5.83956989
L?AAD@OICcM_HI,5,5.79542755
L?AAD@OICcM_JI,5,5.75056185
L?AAD@OICcM_AY,5,5.77868709
L?AAD@OICcM_BY,5,5.75579234
L?AAD@OICcL_Do,5,5.75502488
L?AAD@OICcL_Bo,5,5.75353198
L?AAD@OICcL_Bg,5,5.77917752
L?AAD@OICcL_Jg,5,5.76210344
L?AAD@OICcL_Aw,5,5.76564021
L?AAD@OICcL_Dc,5,5.74446908
L?AAD@OICcB_Eo,5,5.76741881
L?AAD@OICcB_Do,5,5.80131535
L?AAD@OICcB_Bo,5,5.80152965
L?AAD@OICcB_Fo,5,5.78046536
L?AAD@OICcB_Aw,5,5.76786553
L?AAD@OICcB_Bw,5,5.77641566
L?AAD@OICcB_Dc,5,5.76611552
L?AAD@OICcB_Ds,5,5.76770012
L?AAD@OICcJ_Bo,5,5.76608230
L?AAD@OICcJ_Fo,5,5.75789622
L?AAD@OICcJ_Hg,5,5.75559634
L?AAD@OICcJ_Bg,5,5.75358503
L?AAD@OICcJ_Jg,5,5.74489700
L?AAD@OICcJ_Ds,5,5.77806864
L?AAD@OICcJ_HI,5,5.75928085
L?AAD@OICcJ_JI,5,5.75437150
L?AAD@OICcJ_AY,5,5.76561085
L?AAD@OICcJ_BY,5,5.76227888
L?AAD@OICcF_Bo,5,5.77128072
L?AAD@OICcF_BW,5,5.78942613
L?AAD@OICcF_Aw,5,5.75141707
L?AAD@OICcF_Bw,5,5.75646390
L?AAD@OICcF_HI,5,5.75547550
L?AAD@OICcF_JI,5,5.74881480
L?AAD@OICcF_AY,5,5.76002460
L?AAD@OICcF_BY,5,5.77187338
L?AAD@OICcEoVO,5,5.74083801
L?AAD@OICcEoDs,5,5.77562405
L?AAD@OICcEoXA,5,5.76036404
L?AAD@OICcEoBQ,5,5.74690136
L?AAD@OICcBoVO,5,5.77430758
L?AAD@OICcBoDo,5,5.78875838
L?AAD@OICcBoFo,5,5.76455711
L?AAD@OICcBoDc,5,5.74380276
L?AAD@OICcBoBQ,5,5.76510150
L?AAD@OICcFoVO,5,5.74993132
L?AAD@OICcBGJ_,5,5.76023858
L?AAD@OICcBGF_,5,5.76470233
L?AAD@OICcBGDo,5,5.77876486
L?AAD@OICcBGBo,5,5.78222156
L?AAD@OICcBGFo,5,5.76469358
L?AAD@OICcBGJG,5,5.78036308
L?AAD@OICcBGJg,5,5.74020390
L?AAD@OICcBGBW,5,5.78257256
L?AAD@OICcBGBw,5,5.75855365
L?AAD@OICcBGDc,5,5.75817143
L?AAD@OICcBGDs,5,5.77326209
L?AAD@OICcBGAY,5,5.80260165
L?AAD@OICcBGBY,5,5.75354361
L?AAD@OICcJGN_,5,5.74034795
L?AAD@OICcJGDs,5,5.77703522
L?AAD@OICcJGHI,5,5.78150860
L?AAD@OICcJGJI,5,5.75536647
L?AAD@OICcJGAY,5,5.80518473
L?AAD@OICcJGBY,5,5.74656891
L?AAD@OICcHgL_,5,5.75505536
L?AAD@OICcHgF_,5,5.78470328
L?AAD@OICcHgN_,5,5.76834598
L?AAD@OICcHgHg,5,5.75425989
L?AAD@OICcHgBg,5,5.76443142
L?AAD@OICcHgJg,5,5.75429527
L?AAD@OICcHgDs,5,5.74644523
L?AAD@OICcBgN_,5,5.76036033
L?AAD@OICcBgFo,5,5.74668602
L?AAD@OICcBWVO,5,5.75110659
L?AAD@OICcBWFo,5,5.75428673
L?AAD@OICcBWDs,5,5.75545776
L?AAD@OICcBWQQ,5,5.79341368
L?AAD@OICcAw^?,5,5.75477676
L?AAD@OICcAwL_,5,5.78920761
L?AAD@OICcAwUO,5,5.78626097
L?AAD@OICcAwVO,5,5.74932630
L?AAD@OICcAwEo,5,5.77598310
L?AAD@OICcAwFo,5,5.75261914
L?AAD@OICcAwXA,5,5.80900892
L?AAD@OICcAwQQ,5,5.77865839
L?AAD@OICcAwBQ,5,5.75729130
L?AAD@OICcAwRQ,5,5.74381461
L?AAD@OICcBwFo,5,5.74093500
L?AAD@OICcAq^?,5,5.74320603
L?AAD@OICcAqXA,5,5.80253966
L?AAD@OICcAqQQ,5,5.78563571
L?AAD@OICcAqBQ,5,5.76120432
L?AAD@OICcAqRQ,5,5.74479856
L?AAD@OICcK`Jg,5,5.74495678
L?AAD@OICcK`Ds,5,5.79504454
L?AAD@OICcK`Ax,5,5.76719548
L?AAD@OICcHHJg,5,5.75325189
L?AAD@OICcHHDs,5,5.77371401
L?AAD@OICcHHHh,5,5.76067502
L?AAD@OICcHHDd,5,5.78407257
L?AAD@OICc@hN_,5,5.76089470
L?AAD@OICc@hDs,5,5.75744319
L?AAD@OICcHhJg,5,5.74757240
L?AAD@OI@cM_Jg,5,5.75521774
L?AAD@OI@cM_Bw,5,5.76041339
L?AAD@OI@cM_BY,5,5.75207929
L?AAD@OI@cM_Ax,5,5.77083644
L?AAD@OI@cM_AZ,5,5.75513915
L?AAD@OI@cH_Hg,5,5.79241325
L?AAD@OI@cH_Bg,5,5.81744284
L?AAD@OI@cH_Jg,5,5.79970733
L?AAD@OI@cH_Aw,5,5.80711269
L?AAD@OI@cH_Bw,5,5.79281259
L?AAD@OI@cL_Jg,5,5.75544449
L?AAD@OI@cL_Bw,5,5.76489828
L?AAD@OI@cB_Dc,5,5.80071389
L?AAD@OI@cB_Cs,5,5.79675121
L?AAD@OI@cB_Ds,5,5.80475949
L?AAD@OI@cJ_JG,5,5.78514867
L?AAD@OI@cJ_Hg,5,5.78032076
L?AAD@OI@cJ_Bg,5,5.79274704
L?AAD@OI@cJ_Jg,5,5.77155334
L?AAD@OI@cJ_Aw,5,5.78371444
L?AAD@OI@cJ_Bw,5,5.76788347
L?AAD@OI@cJ_Ds,5,5.79972185
L?AAD@OI@cJ_AY,5,5.77904687
L?AAD@OI@cJ_BY,5,5.77449975
L?AAD@OI@cF_Ds,5,5.79095435
L?AAD@OI@cN_Bw,5,5.74706400
L?AAD@OI@cN_Ds,5,5.76639614
L?AAD@OI@cEoRQ,5,5.75237718
L?AAD@OI@cBoDc,5,5.79061553
L?AAD@OI@cBoCs,5,5.77753817
L?AAD@OI@cBoDs,5,5.79977788
L?AAD@OI@cBoQQ,5,5.76994961
L?AAD@OI@cBoBQ,5,5.79904731
L?AAD@OI@cBoRQ,5,5.76876636
L?AAD@OI@cFoDs,5,5.78392683
L?AAD@OI@cBGCs,5,5.80344333
L?AAD@OI@cBGDs,5,5.77838747
L?AAD@OI@cBGH`,5,5.77016002
L?AAD@OI@cBGHh,5,5.77494629
L?AAD@OI@cJGJG,5,5.77477014
L?AAD@OI@cJGHg,5,5.79280338
L?AAD@OI@cJGJg,5,5.76545213
L?AAD@OI@cJGBw,5,5.75688851
L?AAD@OI@cJGCs,5,5.83314760
L?AAD@OI@cJGDs,5,5.78954501
L?AAD@OI@cJGAY,5,5.81167251
L?AAD@OI@cJGBY,5,5.75976235
L?AAD@OI@cHgHg,5,5.77374556
L?AAD@OI@cHgBg,5,5.79911562
L?AAD@OI@cHgJg,5,5.78060348
L?AAD@OI@cHgBw,5,5.76810025
L?AAD@OI@cHgDc,5,5.75794137
L?AAD@OI@cHgDs,5,5.74502083
L?AAD@OI@cBgCs,5,5.74946692
L?AAD@OI@cBgDs,5,5.74390249
L?AAD@OI@cBgAY,5,5.76063053
L?AAD@OI@cBgBY,5,5.75617385
L?AAD@OI@cJgDs,5,5.74828388
L?AAD@OI@cBWCs,5,5.77620774
L?AAD@OI@cBWDs,5,5.75792002
L?AAD@OI@cBWQQ,5,5.76987160
L?AAD@OI@cBWBQ,5,5.75817706
L?AAD@OI@cAwQQ,5,5.76524769
L?AAD@OI@cAq^?,5,5.78539402
L?AAD@OI@cAqN_,5,5.79092469
L?AAD@OI@cAqVO,5,5.75930760
L?AAD@OI@cAqQQ,5,5.79350240
L?AAD@OI@cAY^?,5,5.78094100
L?AAD@OI@cAYN_,5,5.78282704
L?AAD@OI@cAYVO,5,5.76166530
L?AAD@OI@cAYQQ,5,5.80940737
L?AAD@OI@cAYRQ,5,5.74665022
L?AAD@OI@cHHN_,5,5.76090532
L?AAD@OI@cHHJg,5,5.76360885
L?AAD@OI@cHHBw,5,5.75484599
L?AAD@OI@cHHDs,5,5.75446576
